nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
0.424267,0.61512,-0.95175,0.45485,0.572726,-0.896501,0.392089,0.572971,-0.903984,0.480012,0.596538,-0.52449,0.367513,0.596853,-0.554099,0.581266,0.852838,-0.247234,0.260975,0.842719,-0.3209,0
0.423372,0.609551,-0.974897,0.453784,0.569608,-0.924132,0.391366,0.569014,-0.930322,0.47829,0.593057,-0.551479,0.367235,0.593481,-0.574879,0.579804,0.835874,-0.268576,0.260699,0.842145,-0.373632,0
0.422889,0.609917,-0.880332,0.453097,0.569267,-0.831261,0.390752,0.569401,-0.83106,0.477529,0.591919,-0.478416,0.366473,0.594441,-0.47108,0.579647,0.831362,-0.234378,0.263449,0.838536,-0.2681,0
0.422416,0.609953,-0.856059,0.452765,0.569189,-0.810274,0.390341,0.569444,-0.812437,0.477357,0.591849,-0.48077,0.366195,0.594529,-0.482871,0.581585,0.83524,-0.241231,0.263919,0.83659,-0.27823,0
0.422153,0.609858,-0.87253,0.452764,0.569308,-0.824061,0.390233,0.569153,-0.828815,0.47791,0.592533,-0.507321,0.366122,0.59422,-0.523375,0.583907,0.846804,-0.288597,0.263034,0.839703,-0.312495,0
0.424271,0.609548,-0.833685,0.454293,0.569369,-0.785089,0.392156,0.569064,-0.789445,0.479848,0.59286,-0.462299,0.366543,0.594214,-0.475727,0.584617,0.849756,-0.234838,0.262617,0.842485,-0.28307,0
0.425878,0.609063,-0.937841,0.45512,0.569015,-0.886912,0.393532,0.568843,-0.894161,0.480708,0.592595,-0.545653,0.367219,0.593969,-0.573984,0.585014,0.850158,-0.302565,0.26275,0.841626,-0.346467,0
0.425918,0.609562,-0.876972,0.45538,0.569226,-0.825989,0.393566,0.568765,-0.827886,0.481273,0.592761,-0.484695,0.367829,0.593515,-0.489714,0.58616,0.851843,-0.241026,0.263029,0.842102,-0.263506,0
0.426768,0.611081,-0.834193,0.455702,0.570287,-0.788436,0.393887,0.569573,-0.790294,0.481907,0.594183,-0.47091,0.368308,0.594369,-0.470703,0.589833,0.852959,-0.238171,0.263588,0.844909,-0.266412,0
0.426736,0.612609,-0.854435,0.455954,0.571561,-0.80351,0.393917,0.570411,-0.805047,0.482758,0.596458,-0.470829,0.368447,0.594926,-0.465264,0.59082,0.855478,-0.241327,0.263868,0.846101,-0.265554,0
